case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
tipe kulitku kering tipe kulitku berminyak masalah kulitku pori besar masalah kulitku kerutan tipe kulitku normal tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku jerawat,tipe kulitku kering tipe kulitku berminyak masalah kulitku pori besar masalah kulitku kerutan tipe kulitku normal tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku jerawat,tipe kulitku kering tipe kulitku berminyak masalah kulitku pori besar masalah kulitku kerutan tipe kulitku normal tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku jerawat,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'pori', 'besar', 'masalah', 'kulit', 'kerut', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'jerawat']",tipe kulit kering tipe kulit minyak masalah kulit pori besar masalah kulit kerut tipe kulit normal tipe kulit sensitif tipe kulit kombinasi masalah kulit jerawat,negatif
thank you ya somethinc packing terniat banget. asli nambah percaya sama somethinc setelah di review drl,thank you ya somethinc packing terniat banget asli nambah percaya sama somethinc setelah di review drl,thank you ya somethinc packing terniat banget asli menambah percaya sama somethinc setelah di review drl,"['thank', 'you', 'ya', 'somethinc', 'packing', 'terniat', 'banget', 'asli', 'menambah', 'percaya', 'sama', 'somethinc', 'setelah', 'di', 'review', 'drl']","['thank', 'you', 'somethinc', 'packing', 'terniat', 'banget', 'asli', 'menambah', 'percaya', 'sama', 'somethinc', 'review', 'drl']","['thank', 'you', 'somethinc', 'packing', 'niat', 'banget', 'asli', 'tambah', 'percaya', 'sama', 'somethinc', 'review', 'drl']",thank you somethinc packing niat banget asli tambah percaya sama somethinc review drl,negatif
"sellernya ramah,fast respon,packagingnya rapi,bedaknya halus,lip mattenya oke",sellernya ramah fast respon packagingnya rapi bedaknya halus lip mattenya oke,sellernya ramah fast respon packagingnya rapi bedaknya halus lip mattenya oke,"['sellernya', 'ramah', 'fast', 'respon', 'packagingnya', 'rapi', 'bedaknya', 'halus', 'lip', 'mattenya', 'oke']","['sellernya', 'ramah', 'fast', 'respon', 'packagingnya', 'rapi', 'bedaknya', 'halus', 'lip', 'mattenya', 'oke']","['sellernya', 'ramah', 'fast', 'respon', 'packagingnya', 'rapi', 'bedak', 'halus', 'lip', 'mattenya', 'oke']",sellernya ramah fast respon packagingnya rapi bedak halus lip mattenya oke,positif
"baru pertama kali nyoba, semoga cocok di kulitku",baru pertama kali nyoba semoga cocok di kulitku,baru pertama kali mencoba semoga cocok di kulitku,"['baru', 'pertama', 'kali', 'mencoba', 'semoga', 'cocok', 'di', 'kulitku']","['baru', 'pertama', 'kali', 'mencoba', 'semoga', 'cocok', 'kulitku']","['baru', 'pertama', 'kali', 'coba', 'moga', 'cocok', 'kulit']",baru pertama kali coba moga cocok kulit,positif
"thankyou somethinccc, calm down nya sudah sampai dan ternyata bagus di kulit akuuu. dapat gratisan penjepit bulu mata pulaa",thankyou somethinccc calm down nya sudah sampai dan ternyata bagus di kulit akuuu dapat gratisan penjepit bulu mata pulaa,thankyou somethinccc calm down nya sudah sampai dan ternyata bagus di kulit aku dapat gratisan penjepit bulu mata pula,"['thankyou', 'somethinccc', 'calm', 'down', 'nya', 'sudah', 'sampai', 'dan', 'ternyata', 'bagus', 'di', 'kulit', 'aku', 'dapat', 'gratisan', 'penjepit', 'bulu', 'mata', 'pula']","['thankyou', 'somethinccc', 'calm', 'down', 'nya', 'ternyata', 'bagus', 'kulit', 'aku', 'gratisan', 'penjepit', 'bulu', 'mata']","['thankyou', 'somethinccc', 'calm', 'down', 'nya', 'nyata', 'bagus', 'kulit', 'aku', 'gratis', 'jepit', 'bulu', 'mata']",thankyou somethinccc calm down nya nyata bagus kulit aku gratis jepit bulu mata,positif
kualitas the best! packingan sempurna!  tipe kulitku berminyak,kualitas the best packingan sempurna tipe kulitku berminyak,kualitas the best packingan sempurna tipe kulitku berminyak,"['kualitas', 'the', 'best', 'packingan', 'sempurna', 'tipe', 'kulitku', 'berminyak']","['kualitas', 'the', 'best', 'packingan', 'sempurna', 'tipe', 'kulitku', 'berminyak']","['kualitas', 'the', 'best', 'packingan', 'sempurna', 'tipe', 'kulit', 'minyak']",kualitas the best packingan sempurna tipe kulit minyak,negatif
kualitas the best! packingan sempurna!,kualitas the best packingan sempurna,kualitas the best packingan sempurna,"['kualitas', 'the', 'best', 'packingan', 'sempurna']","['kualitas', 'the', 'best', 'packingan', 'sempurna']","['kualitas', 'the', 'best', 'packingan', 'sempurna']",kualitas the best packingan sempurna,netral
suka detailnyaaaa,suka detailnyaaaa,suka detailnya,"['suka', 'detailnya']","['suka', 'detailnya']","['suka', 'detail']",suka detail,positif
tipe kulitku kering masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku kering masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku kering masalah kulitku kerutan masalah kulitku pori besar,"['tipe', 'kulitku', 'kering', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kering', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'kering', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit kering masalah kulit kerut masalah kulit pori besar,negatif
langgganannnn,langgganannnn,langganan,['langganan'],['langganan'],['langgan'],langgan,netral
"semoga cocok, baru pertama coba cleansing oil merk ini",semoga cocok baru pertama coba cleansing oil merk ini,semoga cocok baru pertama coba cleansing oil merk ini,"['semoga', 'cocok', 'baru', 'pertama', 'coba', 'cleansing', 'oil', 'merk', 'ini']","['semoga', 'cocok', 'baru', 'pertama', 'coba', 'cleansing', 'oil', 'merk']","['moga', 'cocok', 'baru', 'pertama', 'coba', 'cleansing', 'oil', 'merk']",moga cocok baru pertama coba cleansing oil merk,positif
"pengemasan dan pengiriman cepat, pengepakan rapi dan aman, produk ori dan expnya lama 2026.",pengemasan dan pengiriman cepat pengepakan rapi dan aman produk ori dan expnya lama,pengemasan dan pengiriman cepat pengepakan rapi dan aman produk orisinal dan expnya lama,"['pengemasan', 'dan', 'pengiriman', 'cepat', 'pengepakan', 'rapi', 'dan', 'aman', 'produk', 'orisinal', 'dan', 'expnya', 'lama']","['pengemasan', 'pengiriman', 'cepat', 'pengepakan', 'rapi', 'aman', 'produk', 'orisinal', 'expnya', 'lama']","['emas', 'kirim', 'cepat', 'epak', 'rapi', 'aman', 'produk', 'orisinal', 'expnya', 'lama']",emas kirim cepat epak rapi aman produk orisinal expnya lama,positif
semoga cocok. barang dikirim dalam kondisi baik. save package. tipe kulitku berminyak,semoga cocok barang dikirim dalam kondisi baik save package tipe kulitku berminyak,semoga cocok barang dikirim dalam kondisi baik save package tipe kulitku berminyak,"['semoga', 'cocok', 'barang', 'dikirim', 'dalam', 'kondisi', 'baik', 'save', 'package', 'tipe', 'kulitku', 'berminyak']","['semoga', 'cocok', 'barang', 'dikirim', 'kondisi', 'baik', 'save', 'package', 'tipe', 'kulitku', 'berminyak']","['moga', 'cocok', 'barang', 'kirim', 'kondisi', 'baik', 'save', 'package', 'tipe', 'kulit', 'minyak']",moga cocok barang kirim kondisi baik save package tipe kulit minyak,positif
packaging aman. barang sampai dalam kondisi baik.,packaging aman barang sampai dalam kondisi baik,packaging aman barang sampai dalam kondisi baik,"['packaging', 'aman', 'barang', 'sampai', 'dalam', 'kondisi', 'baik']","['packaging', 'aman', 'barang', 'kondisi', 'baik']","['packaging', 'aman', 'barang', 'kondisi', 'baik']",packaging aman barang kondisi baik,positif
masalah kulitku jerawat tipe kulitku berminyak,masalah kulitku jerawat tipe kulitku berminyak,masalah kulitku jerawat tipe kulitku berminyak,"['masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'berminyak']","['masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'berminyak']","['masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'minyak']",masalah kulit jerawat tipe kulit minyak,negatif
"tipe kulitku kombinasi, efek kulit ketarinya minim, gentle banget, dan daya pembersihnya mantep",tipe kulitku kombinasi efek kulit ketarinya minim gentle banget dan daya pembersihnya mantep,tipe kulitku kombinasi efek kulit ketarinya minim gentle banget dan daya pembersihnya mantap,"['tipe', 'kulitku', 'kombinasi', 'efek', 'kulit', 'ketarinya', 'minim', 'gentle', 'banget', 'dan', 'daya', 'pembersihnya', 'mantap']","['tipe', 'kulitku', 'kombinasi', 'efek', 'kulit', 'ketarinya', 'minim', 'gentle', 'banget', 'daya', 'pembersihnya', 'mantap']","['tipe', 'kulit', 'kombinasi', 'efek', 'kulit', 'ketar', 'minim', 'gentle', 'banget', 'daya', 'bersih', 'mantap']",tipe kulit kombinasi efek kulit ketar minim gentle banget daya bersih mantap,positif
"udah cocok banget dan sering repurchase, packing aman dan rapi banget, di tambah exp nya lama. sering2 adain diskon yaaa biar saya makin sering co produk samtink hahahha",udah cocok banget dan sering repurchase packing aman dan rapi banget di tambah exp nya lama sering adain diskon yaaa biar saya makin sering co produk samtink hahahha,sudah cocok banget dan sering repurchase packing aman dan rapi banget di tambah exp nya lama sering mengadakan diskon ya biar saya makin sering checkout produk samtink hahahha,"['sudah', 'cocok', 'banget', 'dan', 'sering', 'repurchase', 'packing', 'aman', 'dan', 'rapi', 'banget', 'di', 'tambah', 'exp', 'nya', 'lama', 'sering', 'mengadakan', 'diskon', 'ya', 'biar', 'saya', 'makin', 'sering', 'checkout', 'produk', 'samtink', 'hahahha']","['cocok', 'banget', 'sering', 'repurchase', 'packing', 'aman', 'rapi', 'banget', 'tambah', 'exp', 'nya', 'lama', 'sering', 'mengadakan', 'diskon', 'biar', 'makin', 'sering', 'checkout', 'produk', 'samtink', 'hahahha']","['cocok', 'banget', 'sering', 'repurchase', 'packing', 'aman', 'rapi', 'banget', 'tambah', 'exp', 'nya', 'lama', 'sering', 'ada', 'diskon', 'biar', 'makin', 'sering', 'checkout', 'produk', 'samtink', 'hahahha']",cocok banget sering repurchase packing aman rapi banget tambah exp nya lama sering ada diskon biar makin sering checkout produk samtink hahahha,positif
"dulu pernah nyoba dan cocok, tapi udah berhenti lama dan ga di lanjut lagi. semoga kali ini cocok lagii ya. yg paling penting exp nya masih lama",dulu pernah nyoba dan cocok tapi udah berhenti lama dan ga di lanjut lagi semoga kali ini cocok lagii ya yg paling penting exp nya masih lama,dulu pernah mencoba dan cocok tapi sudah berhenti lama dan enggak di lanjut lagi semoga kali ini cocok lagi ya yang paling penting exp nya masih lama,"['dulu', 'pernah', 'mencoba', 'dan', 'cocok', 'tapi', 'sudah', 'berhenti', 'lama', 'dan', 'enggak', 'di', 'lanjut', 'lagi', 'semoga', 'kali', 'ini', 'cocok', 'lagi', 'ya', 'yang', 'paling', 'penting', 'exp', 'nya', 'masih', 'lama']","['dulu', 'pernah', 'mencoba', 'cocok', 'berhenti', 'lama', 'enggak', 'lanjut', 'semoga', 'kali', 'cocok', 'paling', 'penting', 'exp', 'nya', 'lama']","['dulu', 'pernah', 'coba', 'cocok', 'henti', 'lama', 'enggak', 'lanjut', 'moga', 'kali', 'cocok', 'paling', 'penting', 'exp', 'nya', 'lama']",dulu pernah coba cocok henti lama enggak lanjut moga kali cocok paling penting exp nya lama,positif
"ini mah udah pasti cocok, udah berkali kali repurchase. seneng bgt kali ini dapet free penjepit bulu mataaa yeay. exp nya masih lama, dan packing rapi  dana aman banget",ini mah udah pasti cocok udah berkali kali repurchase seneng bgt kali ini dapet free penjepit bulu mataaa yeay exp nya masih lama dan packing rapi dana aman banget,ini mah sudah pasti cocok sudah berkali kali repurchase senang banget kali ini dapat free penjepit bulu mata yeay exp nya masih lama dan packing rapi dana aman banget,"['ini', 'mah', 'sudah', 'pasti', 'cocok', 'sudah', 'berkali', 'kali', 'repurchase', 'senang', 'banget', 'kali', 'ini', 'dapat', 'free', 'penjepit', 'bulu', 'mata', 'yeay', 'exp', 'nya', 'masih', 'lama', 'dan', 'packing', 'rapi', 'dana', 'aman', 'banget']","['mah', 'cocok', 'berkali', 'kali', 'repurchase', 'senang', 'banget', 'kali', 'free', 'penjepit', 'bulu', 'mata', 'yeay', 'exp', 'nya', 'lama', 'packing', 'rapi', 'dana', 'aman', 'banget']","['mah', 'cocok', 'kali', 'kali', 'repurchase', 'senang', 'banget', 'kali', 'free', 'jepit', 'bulu', 'mata', 'yeay', 'exp', 'nya', 'lama', 'packing', 'rapi', 'dana', 'aman', 'banget']",mah cocok kali kali repurchase senang banget kali free jepit bulu mata yeay exp nya lama packing rapi dana aman banget,positif
"isinya dikittt bgtt, tp hasilnya baguss",isinya dikittt bgtt tp hasilnya baguss,isinya sedikit banget tapi hasilnya bagus,"['isinya', 'sedikit', 'banget', 'tapi', 'hasilnya', 'bagus']","['isinya', 'sedikit', 'banget', 'hasilnya', 'bagus']","['isi', 'sedikit', 'banget', 'hasil', 'bagus']",isi sedikit banget hasil bagus,positif
agak pedih yak,agak pedih yak,agak pedih ya,"['agak', 'pedih', 'ya']",['pedih'],['pedih'],pedih,negatif
"pembelian ke 4 kali ini, cocok buat oily juga",pembelian ke kali ini cocok buat oily juga,pembelian ke kali ini cocok buat oily juga,"['pembelian', 'ke', 'kali', 'ini', 'cocok', 'buat', 'oily', 'juga']","['pembelian', 'kali', 'cocok', 'buat', 'oily']","['beli', 'kali', 'cocok', 'buat', 'oily']",beli kali cocok buat oily,positif
bagusss ringan,bagusss ringan,bagus ringan,"['bagus', 'ringan']","['bagus', 'ringan']","['bagus', 'ringan']",bagus ringan,positif
"baru coba
semoga cocok
recommended seller",baru coba semoga cocok recommended seller,baru coba semoga cocok recommended seller,"['baru', 'coba', 'semoga', 'cocok', 'recommended', 'seller']","['baru', 'coba', 'semoga', 'cocok', 'recommended', 'seller']","['baru', 'coba', 'moga', 'cocok', 'recommended', 'seller']",baru coba moga cocok recommended seller,positif
"cocok buat dibawa2 di tas
makeup bersih bahkan untuk lipstik
recommended seller",cocok buat dibawa di tas makeup bersih bahkan untuk lipstik recommended seller,cocok buat dibawa di tas makeup bersih bahkan untuk lipstik recommended seller,"['cocok', 'buat', 'dibawa', 'di', 'tas', 'makeup', 'bersih', 'bahkan', 'untuk', 'lipstik', 'recommended', 'seller']","['cocok', 'buat', 'dibawa', 'tas', 'makeup', 'bersih', 'bahkan', 'lipstik', 'recommended', 'seller']","['cocok', 'buat', 'bawa', 'tas', 'makeup', 'bersih', 'bahkan', 'lipstik', 'recommended', 'seller']",cocok buat bawa tas makeup bersih bahkan lipstik recommended seller,positif
"texture nya creamy banget dibanding merek sebelah, gatau kenapa aku gavocok jadinya karna pas bikin alis jd terlalu melebar karna creamy nya itu. tp mungkin kalo org yg lebih ahli bisa bisa aja tp aku lebih cocok pake yg texturenya agak keras",texture nya creamy banget dibanding merek sebelah gatau kenapa aku gavocok jadinya karna pas bikin alis jd terlalu melebar karna creamy nya itu tp mungkin kalo org yg lebih ahli bisa bisa aja tp aku lebih cocok pake yg texturenya agak keras,texture nya creamy banget dibanding merek sebelah enggak tau kenapa aku gavocok jadinya karena pas bikin alis jadi terlalu melebar karena creamy nya itu tapi mungkin kalo orang yang lebih ahli bisa bisa saja tapi aku lebih cocok pakai yang texturenya agak keras,"['texture', 'nya', 'creamy', 'banget', 'dibanding', 'merek', 'sebelah', 'enggak', 'tau', 'kenapa', 'aku', 'gavocok', 'jadinya', 'karena', 'pas', 'bikin', 'alis', 'jadi', 'terlalu', 'melebar', 'karena', 'creamy', 'nya', 'itu', 'tapi', 'mungkin', 'kalo', 'orang', 'yang', 'lebih', 'ahli', 'bisa', 'bisa', 'saja', 'tapi', 'aku', 'lebih', 'cocok', 'pakai', 'yang', 'texturenya', 'agak', 'keras']","['texture', 'nya', 'creamy', 'banget', 'dibanding', 'merek', 'sebelah', 'enggak', 'tau', 'aku', 'gavocok', 'jadinya', 'pas', 'bikin', 'alis', 'jadi', 'terlalu', 'melebar', 'creamy', 'nya', 'mungkin', 'kalo', 'orang', 'lebih', 'ahli', 'aku', 'lebih', 'cocok', 'pakai', 'texturenya', 'keras']","['texture', 'nya', 'creamy', 'banget', 'banding', 'merek', 'belah', 'enggak', 'tau', 'aku', 'gavocok', 'jadi', 'pas', 'bikin', 'alis', 'jadi', 'terlalu', 'lebar', 'creamy', 'nya', 'mungkin', 'kalo', 'orang', 'lebih', 'ahli', 'aku', 'lebih', 'cocok', 'pakai', 'texturenya', 'keras']",texture nya creamy banget banding merek belah enggak tau aku gavocok jadi pas bikin alis jadi terlalu lebar creamy nya mungkin kalo orang lebih ahli aku lebih cocok pakai texturenya keras,positif
"beli refillnya ternyata ttp muat dipake di case cushion copy paste hehe, make ini lebih cocok dibanding yg copy paste buat muka berminyak",beli refillnya ternyata ttp muat dipake di case cushion copy paste make ini lebih cocok dibanding yg copy paste buat muka berminyak,beli refillnya ternyata tetap muat dipakai di case cushion copy paste memakai ini lebih cocok dibanding yang copy paste buat muka berminyak,"['beli', 'refillnya', 'ternyata', 'tetap', 'muat', 'dipakai', 'di', 'case', 'cushion', 'copy', 'paste', 'memakai', 'ini', 'lebih', 'cocok', 'dibanding', 'yang', 'copy', 'paste', 'buat', 'muka', 'berminyak']","['beli', 'refillnya', 'ternyata', 'tetap', 'muat', 'dipakai', 'case', 'cushion', 'copy', 'paste', 'memakai', 'lebih', 'cocok', 'dibanding', 'copy', 'paste', 'buat', 'muka', 'berminyak']","['beli', 'refillnya', 'nyata', 'tetap', 'muat', 'pakai', 'case', 'cushion', 'copy', 'paste', 'pakai', 'lebih', 'cocok', 'banding', 'copy', 'paste', 'buat', 'muka', 'minyak']",beli refillnya nyata tetap muat pakai case cushion copy paste pakai lebih cocok banding copy paste buat muka minyak,positif
"meski beli cm 1, packing pake kardus gede.. terimakasih..",meski beli cm packing pake kardus gede terimakasih,meski beli cuma packing pakai kardus gede terima kasih,"['meski', 'beli', 'cuma', 'packing', 'pakai', 'kardus', 'gede', 'terima', 'kasih']","['meski', 'beli', 'cuma', 'packing', 'pakai', 'kardus', 'gede', 'terima', 'kasih']","['meski', 'beli', 'cuma', 'packing', 'pakai', 'kardus', 'gede', 'terima', 'kasih']",meski beli cuma packing pakai kardus gede terima kasih,positif
"wow best buy make up aku setelah dulu pertama kalo myobain somethinc cushion copy paste. loose powder ini beneran ampuh banget nahan minyak seharian sampe balik kerja, yg tadinya kalo siang aja udh kyk kilang minyak. beneran ada efek ngeblur imperfection di muka",wow best buy make up aku setelah dulu pertama kalo myobain somethinc cushion copy paste loose powder ini beneran ampuh banget nahan minyak seharian sampe balik kerja yg tadinya kalo siang aja udh kyk kilang minyak beneran ada efek ngeblur imperfection di muka,wow best buy memakai up aku setelah dulu pertama kalo mencoba somethinc cushion copy paste loose powder ini benaran ampuh banget menahan minyak seharian sampai balik kerja yang tadinya kalo siang saja sudah kayak kilang minyak benaran ada efek ngeblur imperfection di muka,"['wow', 'best', 'buy', 'memakai', 'up', 'aku', 'setelah', 'dulu', 'pertama', 'kalo', 'mencoba', 'somethinc', 'cushion', 'copy', 'paste', 'loose', 'powder', 'ini', 'benaran', 'ampuh', 'banget', 'menahan', 'minyak', 'seharian', 'sampai', 'balik', 'kerja', 'yang', 'tadinya', 'kalo', 'siang', 'saja', 'sudah', 'kayak', 'kilang', 'minyak', 'benaran', 'ada', 'efek', 'ngeblur', 'imperfection', 'di', 'muka']","['wow', 'best', 'buy', 'memakai', 'up', 'aku', 'dulu', 'pertama', 'kalo', 'mencoba', 'somethinc', 'cushion', 'copy', 'paste', 'loose', 'powder', 'benaran', 'ampuh', 'banget', 'menahan', 'minyak', 'seharian', 'balik', 'kerja', 'tadinya', 'kalo', 'siang', 'kayak', 'kilang', 'minyak', 'benaran', 'efek', 'ngeblur', 'imperfection', 'muka']","['wow', 'best', 'buy', 'pakai', 'up', 'aku', 'dulu', 'pertama', 'kalo', 'coba', 'somethinc', 'cushion', 'copy', 'paste', 'loose', 'powder', 'benar', 'ampuh', 'banget', 'tahan', 'minyak', 'hari', 'balik', 'kerja', 'tadi', 'kalo', 'siang', 'kayak', 'kilang', 'minyak', 'benar', 'efek', 'ngeblur', 'imperfection', 'muka']",wow best buy pakai up aku dulu pertama kalo coba somethinc cushion copy paste loose powder benar ampuh banget tahan minyak hari balik kerja tadi kalo siang kayak kilang minyak benar efek ngeblur imperfection muka,positif
