case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
barang yang dibeli 4 tp cuma dikirim 2. ga bs komplain krn ga ada video unboxing. so hati2 guys,barang yang dibeli tp cuma dikirim ga bs komplain krn ga ada video unboxing so hati guys,barang yang dibeli tapi cuma dikirim enggak bisa komplain karena enggak ada video unboxing so hati guys,"['barang', 'yang', 'dibeli', 'tapi', 'cuma', 'dikirim', 'enggak', 'bisa', 'komplain', 'karena', 'enggak', 'ada', 'video', 'unboxing', 'so', 'hati', 'guys']","['barang', 'dibeli', 'cuma', 'dikirim', 'enggak', 'komplain', 'enggak', 'video', 'unboxing', 'so', 'hati', 'guys']","['barang', 'beli', 'cuma', 'kirim', 'enggak', 'komplain', 'enggak', 'video', 'unboxing', 'so', 'hati', 'guys']",barang beli cuma kirim enggak komplain enggak video unboxing so hati guys
tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar tipe kulitku kombinasi,tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar tipe kulitku kombinasi,tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar tipe kulitku kombinasi,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'kombinasi']",tipe kulit minyak tipe kulit sensitif masalah kulit jerawat masalah kulit pori besar tipe kulit kombinasi
"tipe kulitku berminyak
alhamdulillah cocok dikulit.. next repeat order, sering² promo ya min",tipe kulitku berminyak alhamdulillah cocok dikulit next repeat order sering promo ya min,tipe kulitku berminyak alhamdulillah cocok dikulit next repeat order sering promo ya min,"['tipe', 'kulitku', 'berminyak', 'alhamdulillah', 'cocok', 'dikulit', 'next', 'repeat', 'order', 'sering', 'promo', 'ya', 'min']","['tipe', 'kulitku', 'berminyak', 'alhamdulillah', 'cocok', 'dikulit', 'next', 'repeat', 'order', 'sering', 'promo', 'min']","['tipe', 'kulit', 'minyak', 'alhamdulillah', 'cocok', 'kulit', 'next', 'repeat', 'order', 'sering', 'promo', 'min']",tipe kulit minyak alhamdulillah cocok kulit next repeat order sering promo min
"kmrn bli twinpack dan dikrm hy 1pc, tp uda dikrm kekurangannya olh azarine, tq.",kmrn bli twinpack dan dikrm hy pc tp uda dikrm kekurangannya olh azarine tq,kemarin beli twinpack dan dikirim hai pc tapi sudah dikirim kekurangannya oleh azarine terima kasih,"['kemarin', 'beli', 'twinpack', 'dan', 'dikirim', 'hai', 'pc', 'tapi', 'sudah', 'dikirim', 'kekurangannya', 'oleh', 'azarine', 'terima', 'kasih']","['kemarin', 'beli', 'twinpack', 'dikirim', 'hai', 'pc', 'dikirim', 'kekurangannya', 'azarine', 'terima', 'kasih']","['kemarin', 'beli', 'twinpack', 'kirim', 'hai', 'pc', 'kirim', 'kurang', 'azarine', 'terima', 'kasih']",kemarin beli twinpack kirim hai pc kirim kurang azarine terima kasih
"paket sudah sampai packing aman...

tekstur cair..mudah di blend dan cepat meresap",paket sudah sampai packing aman tekstur cair mudah di blend dan cepat meresap,paket sudah sampai packing aman tekstur cair mudah di blend dan cepat meresap,"['paket', 'sudah', 'sampai', 'packing', 'aman', 'tekstur', 'cair', 'mudah', 'di', 'blend', 'dan', 'cepat', 'meresap']","['paket', 'packing', 'aman', 'tekstur', 'cair', 'mudah', 'blend', 'cepat', 'meresap']","['paket', 'packing', 'aman', 'tekstur', 'cair', 'mudah', 'blend', 'cepat', 'resap']",paket packing aman tekstur cair mudah blend cepat resap
lumayan cocok buat kulitku yg sering jerawatan di bagian t zone,lumayan cocok buat kulitku yg sering jerawatan di bagian zone,lumayan cocok buat kulitku yang sering jerawatan di bagian zone,"['lumayan', 'cocok', 'buat', 'kulitku', 'yang', 'sering', 'jerawatan', 'di', 'bagian', 'zone']","['lumayan', 'cocok', 'buat', 'kulitku', 'sering', 'jerawatan', 'bagian', 'zone']","['lumayan', 'cocok', 'buat', 'kulit', 'sering', 'jerawat', 'bagi', 'zone']",lumayan cocok buat kulit sering jerawat bagi zone
alhamdulikah udha dateng...cocok..jdi repurchase lgi.lngsung beli 2 buat atok tipe kulitku kombinasi,alhamdulikah udha dateng cocok jdi repurchase lgi lngsung beli buat atok tipe kulitku kombinasi,alhamdulikah sudah datang cocok jadi repurchase lagi langsung beli buat atok tipe kulitku kombinasi,"['alhamdulikah', 'sudah', 'datang', 'cocok', 'jadi', 'repurchase', 'lagi', 'langsung', 'beli', 'buat', 'atok', 'tipe', 'kulitku', 'kombinasi']","['alhamdulikah', 'datang', 'cocok', 'jadi', 'repurchase', 'langsung', 'beli', 'buat', 'atok', 'tipe', 'kulitku', 'kombinasi']","['alhamdulikah', 'datang', 'cocok', 'jadi', 'repurchase', 'langsung', 'beli', 'buat', 'atok', 'tipe', 'kulit', 'kombinasi']",alhamdulikah datang cocok jadi repurchase langsung beli buat atok tipe kulit kombinasi
"tipe kulitku kombinasi, hasil akhirnya matte juga ga lengket dan pas awal pakai lumayan lembab",tipe kulitku kombinasi hasil akhirnya matte juga ga lengket dan pas awal pakai lumayan lembab,tipe kulitku kombinasi hasil akhirnya matte juga enggak lengket dan pas awal pakai lumayan lembab,"['tipe', 'kulitku', 'kombinasi', 'hasil', 'akhirnya', 'matte', 'juga', 'enggak', 'lengket', 'dan', 'pas', 'awal', 'pakai', 'lumayan', 'lembab']","['tipe', 'kulitku', 'kombinasi', 'hasil', 'akhirnya', 'matte', 'enggak', 'lengket', 'pas', 'awal', 'pakai', 'lumayan', 'lembab']","['tipe', 'kulit', 'kombinasi', 'hasil', 'akhir', 'matte', 'enggak', 'lengket', 'pas', 'awal', 'pakai', 'lumayan', 'lembab']",tipe kulit kombinasi hasil akhir matte enggak lengket pas awal pakai lumayan lembab
"keren banget, dapet harga 60 an. 2 pcs. sering sering deh toped ngasih diskon <3
kalau produk azarine mah, gausah ditanya. pastika mantulity bangett. lope sekebon",keren banget dapet harga an pcs sering sering deh toped ngasih diskon kalau produk azarine mah gausah ditanya pastika mantulity bangett lope sekebon,keren banget dapat harga an pcs sering sering deh toped mengasih diskon kalau produk azarine mah enggak usah ditanya pastika mantulity banget love sekebon,"['keren', 'banget', 'dapat', 'harga', 'an', 'pcs', 'sering', 'sering', 'deh', 'toped', 'mengasih', 'diskon', 'kalau', 'produk', 'azarine', 'mah', 'enggak', 'usah', 'ditanya', 'pastika', 'mantulity', 'banget', 'love', 'sekebon']","['keren', 'banget', 'harga', 'an', 'pcs', 'sering', 'sering', 'deh', 'toped', 'mengasih', 'diskon', 'kalau', 'produk', 'azarine', 'mah', 'enggak', 'usah', 'ditanya', 'pastika', 'mantulity', 'banget', 'love', 'sekebon']","['keren', 'banget', 'harga', 'an', 'pcs', 'sering', 'sering', 'deh', 'toped', 'asih', 'diskon', 'kalau', 'produk', 'azarine', 'mah', 'enggak', 'usah', 'tanya', 'pastika', 'mantulity', 'banget', 'love', 'kebon']",keren banget harga an pcs sering sering deh toped asih diskon kalau produk azarine mah enggak usah tanya pastika mantulity banget love kebon
"tipe kulitku kombinasi.. pertama kali pakai produk azarine, tidak ada reaksi negatif d kulit, bangun tidur kulit tidak kelihatan berminyak.. semoga bisa cocok. pengiriman lebih cepat sampai, kemasan jg rapi.",tipe kulitku kombinasi pertama kali pakai produk azarine tidak ada reaksi negatif kulit bangun tidur kulit tidak kelihatan berminyak semoga bisa cocok pengiriman lebih cepat sampai kemasan jg rapi,tipe kulitku kombinasi pertama kali pakai produk azarine tidak ada reaksi negatif kulit bangun tidur kulit tidak kelihatan berminyak semoga bisa cocok pengiriman lebih cepat sampai kemasan juga rapi,"['tipe', 'kulitku', 'kombinasi', 'pertama', 'kali', 'pakai', 'produk', 'azarine', 'tidak', 'ada', 'reaksi', 'negatif', 'kulit', 'bangun', 'tidur', 'kulit', 'tidak', 'kelihatan', 'berminyak', 'semoga', 'bisa', 'cocok', 'pengiriman', 'lebih', 'cepat', 'sampai', 'kemasan', 'juga', 'rapi']","['tipe', 'kulitku', 'kombinasi', 'pertama', 'kali', 'pakai', 'produk', 'azarine', 'tidak', 'reaksi', 'negatif', 'kulit', 'bangun', 'tidur', 'kulit', 'tidak', 'kelihatan', 'berminyak', 'semoga', 'cocok', 'pengiriman', 'lebih', 'cepat', 'kemasan', 'rapi']","['tipe', 'kulit', 'kombinasi', 'pertama', 'kali', 'pakai', 'produk', 'azarine', 'tidak', 'reaksi', 'negatif', 'kulit', 'bangun', 'tidur', 'kulit', 'tidak', 'lihat', 'minyak', 'moga', 'cocok', 'kirim', 'lebih', 'cepat', 'kemas', 'rapi']",tipe kulit kombinasi pertama kali pakai produk azarine tidak reaksi negatif kulit bangun tidur kulit tidak lihat minyak moga cocok kirim lebih cepat kemas rapi
"twin pack harusnya dapat 2 pcs tapi hanya dapat 1. baru sempet buka setelah pesanan selesai, jadi nggak bisa komplain 🥲",twin pack harusnya dapat pcs tapi hanya dapat baru sempet buka setelah pesanan selesai jadi nggak bisa komplain,twin pack harusnya dapat pcs tapi hanya dapat baru sempat buka setelah pesanan selesai jadi enggak bisa komplain,"['twin', 'pack', 'harusnya', 'dapat', 'pcs', 'tapi', 'hanya', 'dapat', 'baru', 'sempat', 'buka', 'setelah', 'pesanan', 'selesai', 'jadi', 'enggak', 'bisa', 'komplain']","['twin', 'pack', 'harusnya', 'pcs', 'baru', 'sempat', 'buka', 'pesanan', 'selesai', 'jadi', 'enggak', 'komplain']","['twin', 'pack', 'harus', 'pcs', 'baru', 'sempat', 'buka', 'pesan', 'selesai', 'jadi', 'enggak', 'komplain']",twin pack harus pcs baru sempat buka pesan selesai jadi enggak komplain
"cocok banget di kulit oily, ga bikin perih",cocok banget di kulit oily ga bikin perih,cocok banget di kulit oily enggak bikin perih,"['cocok', 'banget', 'di', 'kulit', 'oily', 'enggak', 'bikin', 'perih']","['cocok', 'banget', 'kulit', 'oily', 'enggak', 'bikin', 'perih']","['cocok', 'banget', 'kulit', 'oily', 'enggak', 'bikin', 'perih']",cocok banget kulit oily enggak bikin perih
"cepet banget meresap jadi gk perlu nunggu lama cepet banget keringnya, gk lengket. ada sensani mint nya di wajah bikin seger
tapi sayang, setelah beberapa jam bikin berminyak tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar",cepet banget meresap jadi gk perlu nunggu lama cepet banget keringnya gk lengket ada sensani mint nya di wajah bikin seger tapi sayang setelah beberapa jam bikin berminyak tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,cepat banget meresap jadi enggak perlu menunggu lama cepat banget keringnya enggak lengket ada sensani mint nya di wajah bikin segar tapi sayang setelah beberapa jam bikin berminyak tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,"['cepat', 'banget', 'meresap', 'jadi', 'enggak', 'perlu', 'menunggu', 'lama', 'cepat', 'banget', 'keringnya', 'enggak', 'lengket', 'ada', 'sensani', 'mint', 'nya', 'di', 'wajah', 'bikin', 'segar', 'tapi', 'sayang', 'setelah', 'beberapa', 'jam', 'bikin', 'berminyak', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['cepat', 'banget', 'meresap', 'jadi', 'enggak', 'perlu', 'menunggu', 'lama', 'cepat', 'banget', 'keringnya', 'enggak', 'lengket', 'sensani', 'mint', 'nya', 'wajah', 'bikin', 'segar', 'sayang', 'beberapa', 'jam', 'bikin', 'berminyak', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['cepat', 'banget', 'resap', 'jadi', 'enggak', 'perlu', 'tunggu', 'lama', 'cepat', 'banget', 'kering', 'enggak', 'lengket', 'sensani', 'mint', 'nya', 'wajah', 'bikin', 'segar', 'sayang', 'beberapa', 'jam', 'bikin', 'minyak', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",cepat banget resap jadi enggak perlu tunggu lama cepat banget kering enggak lengket sensani mint nya wajah bikin segar sayang beberapa jam bikin minyak tipe kulit minyak masalah kulit jerawat masalah kulit pori besar
uda mirip artis korea,uda mirip artis korea,sudah mirip artis korea,"['sudah', 'mirip', 'artis', 'korea']","['mirip', 'artis', 'korea']","['mirip', 'artis', 'korea']",mirip artis korea
uda mirip oppa sekarang,uda mirip oppa sekarang,sudah mirip oppa sekarang,"['sudah', 'mirip', 'oppa', 'sekarang']","['mirip', 'oppa', 'sekarang']","['mirip', 'oppa', 'sekarang']",mirip oppa sekarang
review akan di update klo sesuai dikulit,review akan di update klo sesuai dikulit,review akan di update kalo sesuai dikulit,"['review', 'akan', 'di', 'update', 'kalo', 'sesuai', 'dikulit']","['review', 'update', 'kalo', 'sesuai', 'dikulit']","['review', 'update', 'kalo', 'sesuai', 'kulit']",review update kalo sesuai kulit
"produk diterima dengan baik dan aman
packing dengan kardus dan bubble wrap
expores produk nya masih lama
belum dicoba produknya
pengiriman lumayan cepat
respon penjual cepat
terima kasih seller dan ekspedisi",produk diterima dengan baik dan aman packing dengan kardus dan bubble wrap expores produk nya masih lama belum dicoba produknya pengiriman lumayan cepat respon penjual cepat terima kasih seller dan ekspedisi,produk diterima dengan baik dan aman packing dengan kardus dan bubble wrap expores produk nya masih lama belum dicoba produknya pengiriman lumayan cepat respon penjual cepat terima kasih seller dan ekspedisi,"['produk', 'diterima', 'dengan', 'baik', 'dan', 'aman', 'packing', 'dengan', 'kardus', 'dan', 'bubble', 'wrap', 'expores', 'produk', 'nya', 'masih', 'lama', 'belum', 'dicoba', 'produknya', 'pengiriman', 'lumayan', 'cepat', 'respon', 'penjual', 'cepat', 'terima', 'kasih', 'seller', 'dan', 'ekspedisi']","['produk', 'diterima', 'baik', 'aman', 'packing', 'kardus', 'bubble', 'wrap', 'expores', 'produk', 'nya', 'lama', 'belum', 'dicoba', 'produknya', 'pengiriman', 'lumayan', 'cepat', 'respon', 'penjual', 'cepat', 'terima', 'kasih', 'seller', 'ekspedisi']","['produk', 'terima', 'baik', 'aman', 'packing', 'kardus', 'bubble', 'wrap', 'expores', 'produk', 'nya', 'lama', 'belum', 'coba', 'produk', 'kirim', 'lumayan', 'cepat', 'respon', 'jual', 'cepat', 'terima', 'kasih', 'seller', 'ekspedisi']",produk terima baik aman packing kardus bubble wrap expores produk nya lama belum coba produk kirim lumayan cepat respon jual cepat terima kasih seller ekspedisi
"dulu pake yg spf 35++ moisturizer udah cocok banget, skrg coba yg spf 45++ hydrashoote semoga cocok juga, exp 2027",dulu pake yg spf moisturizer udah cocok banget skrg coba yg spf hydrashoote semoga cocok juga exp,dulu pakai yang spf moisturizer sudah cocok banget sekarang coba yang spf hydrashoote semoga cocok juga exp,"['dulu', 'pakai', 'yang', 'spf', 'moisturizer', 'sudah', 'cocok', 'banget', 'sekarang', 'coba', 'yang', 'spf', 'hydrashoote', 'semoga', 'cocok', 'juga', 'exp']","['dulu', 'pakai', 'spf', 'moisturizer', 'cocok', 'banget', 'sekarang', 'coba', 'spf', 'hydrashoote', 'semoga', 'cocok', 'exp']","['dulu', 'pakai', 'spf', 'moisturizer', 'cocok', 'banget', 'sekarang', 'coba', 'spf', 'hydrashoote', 'moga', 'cocok', 'exp']",dulu pakai spf moisturizer cocok banget sekarang coba spf hydrashoote moga cocok exp
"wadahnya minii, compact, ringan dipake ke mana-mana! shadesnya cocok utk aku yg kulitnya sawo mateng",wadahnya minii compact ringan dipake ke mana mana shadesnya cocok utk aku yg kulitnya sawo mateng,wadahnya minii compact ringan dipakai ke mana mana shadesnya cocok untuk aku yang kulitnya sawo mateng,"['wadahnya', 'minii', 'compact', 'ringan', 'dipakai', 'ke', 'mana', 'mana', 'shadesnya', 'cocok', 'untuk', 'aku', 'yang', 'kulitnya', 'sawo', 'mateng']","['wadahnya', 'minii', 'compact', 'ringan', 'dipakai', 'mana', 'mana', 'shadesnya', 'cocok', 'aku', 'kulitnya', 'sawo', 'mateng']","['wadah', 'mini', 'compact', 'ringan', 'pakai', 'mana', 'mana', 'shadesnya', 'cocok', 'aku', 'kulit', 'sawo', 'mateng']",wadah mini compact ringan pakai mana mana shadesnya cocok aku kulit sawo mateng
"tipe kulitku kering tipe kulitku normal
dtgnya cepet, packagingnya man ko bublenya tebel, udh yg ke 4 kalinya jd karna emng dah nyaman aja make ini...ehehe",tipe kulitku kering tipe kulitku normal dtgnya cepet packagingnya man ko bublenya tebel udh yg ke kalinya jd karna emng dah nyaman aja make ini,tipe kulitku kering tipe kulitku normal dtgnya cepat packagingnya man kok bublenya tebal sudah yang ke kalinya jadi karena memang deh nyaman saja memakai ini,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'dtgnya', 'cepat', 'packagingnya', 'man', 'kok', 'bublenya', 'tebal', 'sudah', 'yang', 'ke', 'kalinya', 'jadi', 'karena', 'memang', 'deh', 'nyaman', 'saja', 'memakai', 'ini']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'dtgnya', 'cepat', 'packagingnya', 'man', 'kok', 'bublenya', 'tebal', 'kalinya', 'jadi', 'memang', 'deh', 'nyaman', 'memakai']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'normal', 'dtgnya', 'cepat', 'packagingnya', 'man', 'kok', 'bublenya', 'tebal', 'kali', 'jadi', 'memang', 'deh', 'nyaman', 'pakai']",tipe kulit kering tipe kulit normal dtgnya cepat packagingnya man kok bublenya tebal kali jadi memang deh nyaman pakai
"udah order berkali2 biasanya aman tp kali ini kurang barangnya, mau komplain tp lupa video unboxing :( semoga lain kali lebih teliti ya packingnya

salah satu sunscreen lokal kesayangan, worth to buy👍🏼",udah order berkali biasanya aman tp kali ini kurang barangnya mau komplain tp lupa video unboxing semoga lain kali lebih teliti ya packingnya salah satu sunscreen lokal kesayangan worth to buy,sudah order berkali biasanya aman tapi kali ini kurang barangnya mau komplain tapi lupa video unboxing semoga lain kali lebih teliti ya packingnya salah satu sunscreen lokal kesayangan worth tapi buy,"['sudah', 'order', 'berkali', 'biasanya', 'aman', 'tapi', 'kali', 'ini', 'kurang', 'barangnya', 'mau', 'komplain', 'tapi', 'lupa', 'video', 'unboxing', 'semoga', 'lain', 'kali', 'lebih', 'teliti', 'ya', 'packingnya', 'salah', 'satu', 'sunscreen', 'lokal', 'kesayangan', 'worth', 'tapi', 'buy']","['order', 'berkali', 'biasanya', 'aman', 'kali', 'kurang', 'barangnya', 'mau', 'komplain', 'lupa', 'video', 'unboxing', 'semoga', 'kali', 'lebih', 'teliti', 'packingnya', 'salah', 'satu', 'sunscreen', 'lokal', 'kesayangan', 'worth', 'buy']","['order', 'kali', 'biasa', 'aman', 'kali', 'kurang', 'barang', 'mau', 'komplain', 'lupa', 'video', 'unboxing', 'moga', 'kali', 'lebih', 'teliti', 'packingnya', 'salah', 'satu', 'sunscreen', 'lokal', 'sayang', 'worth', 'buy']",order kali biasa aman kali kurang barang mau komplain lupa video unboxing moga kali lebih teliti packingnya salah satu sunscreen lokal sayang worth buy
"ringan bgt, tipe tekstur moist yg kusuka, cocok bgt buat kulit super berminyak👍",ringan bgt tipe tekstur moist yg kusuka cocok bgt buat kulit super berminyak,ringan banget tipe tekstur moist yang kusuka cocok banget buat kulit super berminyak,"['ringan', 'banget', 'tipe', 'tekstur', 'moist', 'yang', 'kusuka', 'cocok', 'banget', 'buat', 'kulit', 'super', 'berminyak']","['ringan', 'banget', 'tipe', 'tekstur', 'moist', 'kusuka', 'cocok', 'banget', 'buat', 'kulit', 'super', 'berminyak']","['ringan', 'banget', 'tipe', 'tekstur', 'moist', 'suka', 'cocok', 'banget', 'buat', 'kulit', 'super', 'minyak']",ringan banget tipe tekstur moist suka cocok banget buat kulit super minyak
suka ingredientsnya. mudah2an cocok..terima kasih,suka ingredientsnya mudahan cocok terima kasih,suka ingredientsnya mudahan cocok terima kasih,"['suka', 'ingredientsnya', 'mudahan', 'cocok', 'terima', 'kasih']","['suka', 'ingredientsnya', 'mudahan', 'cocok', 'terima', 'kasih']","['suka', 'ingredientsnya', 'mudah', 'cocok', 'terima', 'kasih']",suka ingredientsnya mudah cocok terima kasih
